time,open,high,low,close
2025-08-25,1.46948,1.47938,1.46798,1.47788
2025-08-26,1.47787,1.47908,1.46989,1.47393
2025-08-27,1.47378,1.48185,1.47267,1.47423
2025-08-28,1.47405,1.47494,1.46663,1.46931
2025-08-29,1.46927,1.4741,1.46765,1.47059
2025-09-01,1.47095,1.47379,1.46787,1.47175
2025-09-02,1.47178,1.48943,1.47049,1.48367
2025-09-03,1.48365,1.49138,1.47881,1.48102
2025-09-04,1.48101,1.48778,1.47791,1.48487
2025-09-05,1.48489,1.48547,1.46818,1.47411
2025-09-08,1.48157,1.48578,1.47342,1.4752
2025-09-09,1.47504,1.476,1.4631,1.47412
2025-09-10,1.47416,1.47649,1.47102,1.47464
2025-09-11,1.47465,1.48194,1.46988,1.4721
2025-09-12,1.47209,1.48073,1.47108,1.47659
2025-09-15,1.47626,1.47804,1.47233,1.47398
2025-09-16,1.47398,1.4754,1.46279,1.46494
2025-09-17,1.4649,1.4705,1.45484,1.46977
2025-09-18,1.46978,1.48268,1.46771,1.48002
2025-09-19,1.48004,1.48284,1.47198,1.47959
2025-09-22,1.47935,1.48379,1.4766,1.47715
2025-09-23,1.47715,1.4793,1.47461,1.4764
2025-09-24,1.47639,1.48917,1.47518,1.48902
2025-09-25,1.489,1.4993,1.48559,1.49794
2025-09-26,1.49794,1.49958,1.49405,1.49503
2025-09-29,1.495,1.49546,1.48472,1.48598
2025-09-30,1.48598,1.48846,1.47652,1.4787
2025-10-01,1.47876,1.48227,1.46589,1.47072
2025-10-02,1.47071,1.47516,1.46601,1.47258
2025-10-03,1.47254,1.47818,1.47088,1.47451
2025-10-06,1.49491,1.50478,1.49047,1.50347
2025-10-07,1.50346,1.52046,1.50232,1.519
2025-10-08,1.51902,1.53,1.5174,1.52686
2025-10-09,1.52685,1.53234,1.52112,1.53068
2025-10-10,1.53059,1.53276,1.51143,1.51168
2025-10-13,1.51876,1.52449,1.51723,1.52276
2025-10-14,1.52277,1.52614,1.51606,1.51849
2025-10-15,1.51848,1.51887,1.50901,1.51053
2025-10-16,1.51052,1.51401,1.50213,1.50429
2025-10-17,1.50428,1.50652,1.49379,1.50623
2025-10-20,1.50474,1.51204,1.50276,1.50745
2025-10-21,1.50745,1.52177,1.50472,1.51931
2025-10-22,1.51932,1.52047,1.5149,1.51987
2025-10-23,1.51991,1.52799,1.51823,1.52561
2025-10-24,1.52561,1.53062,1.52269,1.52854
2025-10-27,1.52839,1.53259,1.52567,1.52876
2025-10-28,1.52876,1.52885,1.5176,1.52109
2025-10-29,1.52109,1.53062,1.51539,1.5273
2025-10-30,1.52727,1.54446,1.52163,1.5413
2025-10-31,1.54131,1.54416,1.53654,1.53982
2025-11-03,1.54052,1.54297,1.53915,1.54217
2025-11-04,1.54218,1.54485,1.53317,1.53672
2025-11-05,1.5367,1.54358,1.5296,1.54117
2025-11-06,1.54125,1.54143,1.52832,1.53068
2025-11-07,1.53065,1.53597,1.5282,1.53415
2025-11-10,1.53749,1.5425,1.53408,1.5415
2025-11-11,1.5415,1.54494,1.53668,1.54157
2025-11-12,1.54157,1.55047,1.54052,1.54795
2025-11-13,1.54795,1.55017,1.54128,1.54564
2025-11-14,1.54566,1.54765,1.53616,1.54536
2025-11-17,1.5458,1.55302,1.54418,1.55254
2025-11-18,1.55253,1.55733,1.54818,1.55512
2025-11-19,1.55517,1.57185,1.55214,1.57154
2025-11-20,1.57153,1.57895,1.56881,1.57479
2025-11-21,1.57481,1.57556,1.56204,1.56415
2025-11-24,1.56385,1.57188,1.56351,1.56907
2025-11-25,1.56848,1.56984,1.55803,1.56054
2025-11-26,1.56061,1.56736,1.55654,1.56476
2025-11-27,1.56475,1.56498,1.55722,1.56306
2025-11-28,1.5631,1.56583,1.55983,1.5618
2025-12-01,1.56113,1.56163,1.54663,1.55457
2025-12-02,1.55456,1.56181,1.55412,1.55874
2025-12-03,1.55876,1.55937,1.55012,1.55239
2025-12-04,1.5524,1.55543,1.54509,1.55096
2025-12-05,1.55095,1.55493,1.54346,1.5536
2025-12-08,1.55224,1.55985,1.54902,1.55919
2025-12-09,1.55919,1.56955,1.55745,1.56881
2025-12-10,1.56881,1.56938,1.55796,1.56029
2025-12-11,1.5603,1.56166,1.54949,1.55581
2025-12-12,1.55585,1.56129,1.55449,1.55821
2025-12-15,1.55872,1.55987,1.54837,1.55244
2025-12-16,1.55209,1.55336,1.54397,1.5472
2025-12-17,1.54719,1.5575,1.54514,1.5568
2025-12-18,1.5568,1.55975,1.55282,1.55558
2025-12-19,1.55557,1.57781,1.55489,1.57754
2025-12-22,1.57694,1.57709,1.56707,1.57063
2025-12-23,1.57062,1.57109,1.55653,1.56226
2025-12-24,1.56225,1.56285,1.55556,1.55923
2025-12-25,1.55923,1.56086,1.55603,1.56072
2025-12-26,1.55946,1.56735,1.55756,1.56576
2025-12-29,1.5652,1.56617,1.55917,1.56056
2025-12-30,1.56057,1.56567,1.55744,1.56408
2025-12-31,1.56408,1.56996,1.56332,1.5667
2026-01-02,1.56727,1.57001,1.5652,1.56874
2026-01-05,1.5675,1.57298,1.56117,1.56385
2026-01-06,1.56398,1.56799,1.56164,1.56642
2026-01-07,1.56643,1.56807,1.56296,1.56761
2026-01-08,1.5676,1.57072,1.5646,1.56871
2026-01-09,1.5687,1.58187,1.56757,1.57901
2026-01-12,1.58115,1.58207,1.57517,1.5813
2026-01-13,1.58134,1.59192,1.579,1.59124
2026-01-14,1.59124,1.59455,1.58102,1.58441
2026-01-15,1.58441,1.58879,1.58214,1.5863
2026-01-16,1.58629,1.58704,1.57822,1.5816
2026-01-19,1.57917,1.58167,1.57424,1.58108
2026-01-20,1.5808,1.58603,1.57471,1.58149
2026-01-21,1.5815,1.58533,1.57747,1.58287
2026-01-22,1.58286,1.58894,1.58181,1.58416
2026-01-23,1.58417,1.59227,1.55611,1.55669
2026-01-26,1.5467,1.55349,1.53307,1.54172
2026-01-27,1.54173,1.5488,1.52095,1.52197
2026-01-28,1.52182,1.5405,1.5216,1.53412
2026-01-29,1.53411,1.53538,1.52683,1.53113
2026-01-30,1.53123,1.54798,1.52868,1.54779
2026-02-02,1.54947,1.55789,1.54551,1.55621
2026-02-03,1.55625,1.56086,1.55301,1.55746
2026-02-04,1.55744,1.56948,1.55696,1.56849
2026-02-05,1.56844,1.57336,1.56529,1.57056
2026-02-06,1.56967,1.57276,1.56513,1.57229
2026-02-09,1.57523,1.57661,1.55524,1.55885
2026-02-10,1.55885,1.56296,1.54055,1.54394
2026-02-11,1.54395,1.54653,1.52554,1.53259
2026-02-12,1.5326,1.5376,1.5227,1.52737
2026-02-13,1.52736,1.53666,1.52596,1.52677
2026-02-16,1.52736,1.53638,1.52614,1.53459
2026-02-17,1.53458,1.53924,1.527,1.53312
2026-02-18,1.53312,1.5487,1.53071,1.54806
2026-02-19,1.54805,1.55342,1.54543,1.55008
2026-02-20,1.55009,1.55645,1.54714,1.55032
2026-02-23,1.54925,1.55046,1.53998,1.54639
2026-02-24,1.54671,1.56282,1.54527,1.55847
2026-02-25,1.55845,1.56826,1.55348,1.56353
2026-02-26,1.56385,1.5645,1.55705,1.56129
2026-02-27,1.56132,1.56234,1.55539,1.56048
2026-03-02,1.56,1.57753,1.55985,1.57395
2026-03-03,1.57386,1.57971,1.57152,1.57741
2026-03-04,1.57735,1.57865,1.56859,1.57061
2026-03-05,1.5706,1.57849,1.56453,1.57611
2026-03-06,1.57606,1.58091,1.57381,1.57777
2026-03-09,1.58058,1.58901,1.57632,1.57671
2026-03-10,1.57671,1.58134,1.57274,1.58048
2026-03-11,1.58049,1.58978,1.57864,1.58955
2026-03-12,1.58953,1.59431,1.58569,1.5934
2026-03-13,1.5934,1.59756,1.5901,1.59742
2026-03-16,1.59596,1.59749,1.58852,1.59072
2026-03-17,1.59084,1.59496,1.58723,1.59001
2026-03-18,1.59002,1.59902,1.5857,1.59866
2026-03-19,1.59864,1.59875,1.57509,1.57736
2026-03-20,1.57736,1.59389,1.5761,1.59228
2026-03-23,1.59309,1.59658,1.5802,1.58444
2026-03-24,1.58442,1.5919,1.58272,1.58699
2026-03-25,1.58696,1.59501,1.58575,1.59471
2026-03-26,1.59472,1.59847,1.59285,1.59816
2026-03-27,1.59816,1.60415,1.59456,1.6029
2026-03-30,1.60222,1.60464,1.59328,1.59708
2026-03-31,1.59703,1.59973,1.58659,1.58722
2026-04-01,1.58719,1.59013,1.58273,1.58815
2026-04-02,1.58816,1.59746,1.58546,1.59604
2026-04-03,1.59611,1.59834,1.59431,1.59667
2026-04-06,1.59647,1.59832,1.59307,1.5968
2026-04-07,1.59678,1.60031,1.59469,1.59618
2026-04-08,1.59619,1.59753,1.57888,1.58576
2026-04-09,1.58575,1.59298,1.58454,1.58971
2026-04-10,1.58949,1.59375,1.58911,1.59272
2026-04-13,1.59681,1.59862,1.59292,1.59452
2026-04-14,1.59452,1.59468,1.58603,1.58784
2026-04-15,1.58784,1.59153,1.58647,1.59004
2026-04-16,1.59004,1.59308,1.58264,1.59166
2026-04-17,1.59157,1.59532,1.57591,1.58633
2026-04-20,1.58806,1.59204,1.58552,1.58812
2026-04-21,1.58812,1.5964,1.58684,1.59355
2026-04-22,1.59353,1.59575,1.59105,1.59471
2026-04-23,1.59476,1.59844,1.59299,1.59733
2026-04-24,1.59741,1.59842,1.5931,1.5937
2026-04-27,1.5959,1.59621,1.59096,1.59421
2026-04-28,1.59422,1.59788,1.58962,1.59614
2026-04-29,1.59611,1.60479,1.59513,1.60414
2026-04-30,1.60362,1.60725,1.55557,1.56589
2026-05-01,1.5659,1.57329,1.55491,1.57061
2026-05-04,1.56775,1.57302,1.55705,1.57234
2026-05-05,1.57241,1.57919,1.57082,1.57883
2026-05-06,1.57883,1.57936,1.55031,1.56384
2026-05-07,1.56389,1.56957,1.56022,1.56913
2026-05-08,1.56922,1.56993,1.56435,1.56675
2026-05-11,1.56584,1.57273,1.56563,1.57171
2026-05-12,1.57172,1.57765,1.56737,1.57633
2026-05-13,1.57632,1.57925,1.57559,1.57862
2026-05-14,1.5787,1.58422,1.57315,1.58363
2026-05-15,1.58352,1.58845,1.58293,1.58744
2026-05-18,1.58681,1.59083,1.58587,1.58814
2026-05-19,1.58818,1.59253,1.58651,1.59068
2026-05-20,1.59069,1.59169,1.58589,1.58913
2026-05-21,1.58913,1.59352,1.58811,1.58977
2026-05-22,1.58979,1.59234,1.58901,1.59193
2026-05-25,1.58832,1.59042,1.58759,1.58906
2026-05-26,1.58907,1.59381,1.58838,1.59305
2026-05-27,1.59306,1.59579,1.59178,1.59528
2026-05-28,1.59521,1.59653,1.59114,1.59241
2026-05-29,1.59241,1.59379,1.59099,1.59276
2026-06-01,1.59374,1.59764,1.593,1.59657
2026-06-02,1.59661,1.59989,1.59591,1.59905
2026-06-03,1.59906,1.60096,1.59368,1.60061
2026-06-04,1.6006,1.60081,1.59601,1.60024
2026-06-05,1.60024,1.60344,1.59729,1.60305
2026-06-08,1.60289,1.60394,1.59851,1.60143
2026-06-09,1.60153,1.60445,1.60054,1.60353
2026-06-10,1.60344,1.60575,1.60239,1.60548
2026-06-11,1.60547,1.60596,1.59576,1.59931
2026-06-12,1.59932,1.60377,1.59905,1.60234
2026-06-15,1.60144,1.60397,1.59739,1.60339
2026-06-16,1.60346,1.60483,1.60051,1.60445
2026-06-17,1.60427,1.60797,1.60118,1.6065
2026-06-18,1.60646,1.6181,1.60478,1.61374
2026-06-19,1.6137,1.61458,1.60988,1.61313
2026-06-22,1.61258,1.61928,1.61076,1.61562
2026-06-23,1.61564,1.61742,1.61273,1.61563
2026-06-24,1.61572,1.61842,1.61491,1.61784
2026-06-25,1.61784,1.6195,1.61557,1.61788
2026-06-26,1.61793,1.61849,1.61533,1.61738
2026-06-29,1.61738,1.61984,1.6171,1.61939
2026-06-30,1.6194,1.62671,1.61895,1.62561
2026-07-01,1.62549,1.62841,1.62297,1.62578
2026-07-02,1.62576,1.62599,1.60632,1.61099
2026-07-03,1.61103,1.61523,1.60481,1.6136
2026-07-06,1.61305,1.62427,1.61284,1.62085
2026-07-07,1.62084,1.62189,1.6166,1.62102
2026-07-08,1.62101,1.62709,1.62013,1.62587
2026-07-09,1.62586,1.62627,1.6225,1.62384
2026-07-10,1.62396,1.62436,1.61282,1.6171
2026-07-13,1.6172,1.62485,1.61696,1.62434
2026-07-14,1.62406,1.62505,1.61608,1.6225
2026-07-15,1.62249,1.62421,1.61896,1.62186
2026-07-16,1.62185,1.62547,1.61983,1.62392
2026-07-17,1.62393,1.6252,1.62124,1.62404
2026-07-20,1.62452,1.62598,1.62199,1.62497
2026-07-21,1.62496,1.63241,1.62432,1.63174
2026-07-22,1.63174,1.63228,1.62678,1.63146
2026-07-23,1.63149,1.6399,1.62996,1.63853
2026-07-24,1.63854,1.63938,1.63645,1.63842
2026-07-27,1.63566,1.63797,1.63331,1.63746
2026-07-28,1.63749,1.6395,1.63645,1.63833
2026-07-29,1.63827,1.63907,1.63232,1.63398
2026-07-30,1.63397,1.6374,1.57969,1.59535
2026-07-31,1.59534,1.60884,1.57233,1.57432
