time,open,high,low,close
2025-10-23,202.9435,203.8,202.8145,203.296
2025-10-24,203.295,203.9925,203.087,203.4985
2025-10-27,203.7045,204.2485,203.5425,203.871
2025-10-28,203.8705,203.9095,201.6715,201.855
2025-10-29,201.9265,202.003,200.5685,201.5145
2025-10-30,201.5145,203.2685,200.995,202.653
2025-10-31,202.661,202.9285,201.8515,202.545
2025-11-03,202.236,202.8075,201.9415,202.669
2025-11-04,202.687,202.777,199.8795,200.094
2025-11-05,200.1045,201.246,199.0715,201.1355
2025-11-06,201.1295,201.384,200.3045,201.0875
2025-11-07,201.0125,202.0995,200.655,201.988
2025-11-10,202.3725,203.24,201.798,203.0835
2025-11-11,203.0045,203.285,202.3315,202.7235
2025-11-12,202.7285,203.5725,202.5965,203.296
2025-11-13,203.269,204.0735,202.97,203.866
2025-11-14,204.01,204.04,202.347,203.546
2025-11-17,203.475,204.531,203.138,204.24
2025-11-18,204.286,204.7485,203.7025,204.434
2025-11-19,204.458,205.373,203.9805,205.229
2025-11-20,205.2525,206.8635,204.808,205.8875
2025-11-21,206.0165,206.12,204.294,204.8235
2025-11-24,204.9335,205.911,204.8395,205.6215
2025-11-25,205.621,205.9965,205.005,205.4625
2025-11-26,205.414,207.2225,205.3055,207.1985
2025-11-27,207.1365,207.198,206.4335,206.967
2025-11-28,206.9345,207.21,206.161,206.65
2025-12-01,206.4895,206.767,205.2,205.408
2025-12-02,205.4605,206.259,205.3325,205.9595
2025-12-03,205.894,207.349,205.7205,207.291
2025-12-04,207.2955,207.363,206.3485,206.698
2025-12-05,206.665,207.3015,206.192,207.1225
2025-12-08,206.8555,207.813,206.594,207.7155
2025-12-09,207.717,208.95,207.57,208.593
2025-12-10,208.552,208.9045,208.2365,208.808
2025-12-11,208.689,208.8565,207.906,208.287
2025-12-12,208.337,208.751,207.883,208.3665
2025-12-15,208.5075,208.681,207.095,207.626
2025-12-16,207.541,208.0045,206.774,207.693
2025-12-17,207.6585,208.4095,207.06,208.2435
2025-12-18,208.175,209.0155,207.8705,208.1445
2025-12-19,208.139,211.0715,207.955,210.999
2025-12-22,210.963,211.595,210.6095,211.408
2025-12-23,211.266,211.477,210.2905,211.134
2025-12-24,211.0215,211.1505,210.049,210.501
2025-12-25,210.383,211.036,210.1035,210.985
2025-12-26,210.8365,211.514,210.3705,211.375
2025-12-29,211.28,211.5175,210.44,210.8745
2025-12-30,210.804,211.1,210.4295,210.628
2025-12-31,210.638,211.228,210.2625,211.0955
2026-01-02,211.1515,211.446,210.7525,211.083
2026-01-05,210.8945,211.8435,210.515,211.762
2026-01-06,211.7335,212.1565,211.3145,211.473
2026-01-07,211.4685,211.7585,210.9385,210.9635
2026-01-08,211.0005,211.1645,210.3125,210.816
2026-01-09,210.704,212.0655,210.5595,211.628
2026-01-12,211.8255,213.021,211.629,212.9765
2026-01-13,212.9445,214.299,212.677,213.593
2026-01-14,213.5825,214.116,212.5555,213.0335
2026-01-15,212.9215,213.314,212.002,212.2715
2026-01-16,212.215,212.313,211.3845,211.4665
2026-01-19,210.852,212.397,210.7005,212.2865
2026-01-20,212.2455,213.498,211.8525,212.556
2026-01-21,212.641,212.768,211.592,212.59
2026-01-22,212.5735,213.964,212.3845,213.881
2026-01-23,213.718,214.8575,212.092,212.3985
2026-01-26,211.5845,212.1125,209.6125,210.9395
2026-01-27,210.9205,211.7625,209.7965,210.7805
2026-01-28,210.752,212.048,210.0685,211.8475
2026-01-29,211.7885,212.1695,210.0505,211.446
2026-01-30,211.265,212.474,211.1405,211.801
2026-02-02,212.079,212.7805,211.291,212.673
2026-02-03,212.6705,213.4665,212.494,213.287
2026-02-04,213.3675,215.007,213.229,214.2155
2026-02-05,214.1935,214.241,211.7855,212.472
2026-02-06,212.4725,214.097,211.61,214.032
2026-02-09,214.2425,214.4495,212.128,213.472
2026-02-10,213.3785,213.73,210.493,210.638
2026-02-11,210.636,210.727,208.1825,208.863
2026-02-12,208.7095,209.56,207.5645,208.058
2026-02-13,208.054,209.3365,207.9005,208.539
2026-02-16,208.3325,209.686,208.2465,209.22
2026-02-17,209.271,209.501,207.2375,208.004
2026-02-18,207.827,209.223,207.625,208.928
2026-02-19,208.8615,209.5425,208.086,208.723
2026-02-20,208.6835,209.688,208.39,209.0315
2026-02-23,209.052,209.2285,208.1445,208.6155
2026-02-24,208.612,210.846,208.5335,210.2915
2026-02-25,210.314,212.123,210.0105,212.0135
2026-02-26,212.012,212.079,210.269,210.487
2026-02-27,210.5045,210.834,209.801,210.432
2026-03-02,209.1875,211.385,209.1875,210.9545
2026-03-03,211.008,211.3665,209.224,210.709
2026-03-04,210.42,210.6965,209.4895,210.0275
2026-03-05,209.982,210.6275,209.1885,210.48
2026-03-06,210.3565,211.6915,210.144,211.6745
2026-03-09,210.863,212.187,210.609,211.902
2026-03-10,211.9845,212.418,211.5955,212.0715
2026-03-11,212.0755,213.308,212.0225,213.1885
2026-03-12,213.188,213.2155,212.412,212.594
2026-03-13,212.6005,212.8825,211.073,211.204
2026-03-16,211.2265,212.121,210.81,211.8305
2026-03-17,211.8565,212.4865,211.6365,212.3655
2026-03-18,212.3695,212.733,211.89,211.9285
2026-03-19,211.9675,212.3555,210.8025,211.8475
2026-03-20,211.847,212.7765,211.6815,212.426
2026-03-23,212.142,213.311,211.584,212.7445
2026-03-24,212.792,212.9865,212.2635,212.84
2026-03-25,212.8405,213.2185,212.588,213.1335
2026-03-26,213.1495,213.31,212.7055,212.9885
2026-03-27,212.908,213.1015,212.232,212.566
2026-03-30,212.457,212.75,210.204,210.6
2026-03-31,210.6065,211.2235,209.6285,209.9125
2026-04-01,209.952,211.4445,209.7955,211.2585
2026-04-02,211.281,211.342,210.3475,211.0475
2026-04-03,210.9595,211.3065,210.4095,210.7135
2026-04-06,210.6205,211.546,210.409,211.3455
2026-04-07,211.4415,212.302,211.2375,212.1765
2026-04-08,212.1765,213.1565,212.079,212.4045
2026-04-09,212.4755,213.854,212.3375,213.5965
2026-04-10,213.5655,214.588,213.504,214.4325
2026-04-13,213.7715,215.3935,213.6655,215.3665
2026-04-14,215.2885,215.7895,214.914,215.424
2026-04-15,215.4775,215.909,215.1935,215.5965
2026-04-16,215.6835,215.7375,215.1255,215.289
2026-04-17,215.4715,215.6955,214.0055,214.4265
2026-04-20,214.2415,215.1045,214.1695,214.955
2026-04-21,215.013,215.422,214.605,215.293
2026-04-22,215.295,215.664,214.925,215.3615
2026-04-23,215.399,215.7395,214.9505,215.121
2026-04-24,215.125,215.7775,214.8805,215.719
2026-04-27,215.548,216.0565,215.4445,215.764
2026-04-28,215.79,215.874,214.9515,215.7325
2026-04-29,215.733,216.284,215.4905,216.189
2026-04-30,216.227,216.601,210.45,213.0795
2026-05-01,213.053,214.049,211.8075,213.218
2026-05-04,213.2615,213.6225,211.783,212.7635
2026-05-05,212.7845,214.0745,212.5605,213.767
2026-05-06,213.82,214.233,210.7645,212.5925
2026-05-07,212.6165,213.124,212.2925,212.663
2026-05-08,212.6985,213.7215,212.413,213.593
2026-05-11,212.494,214.425,212.272,213.992
2026-05-12,214.0335,214.2035,212.7495,213.431
2026-05-13,213.426,213.7005,212.8875,213.4875
2026-05-14,213.5085,213.71,211.8825,212.2685
2026-05-15,212.2885,212.3455,211.2925,211.5555
2026-05-18,211.4055,213.5545,211.28,213.3655
2026-05-19,213.3735,213.5125,212.65,213.069
2026-05-20,213.1385,213.6175,212.638,213.5075
2026-05-21,213.5365,213.8275,213.289,213.5445
2026-05-22,213.555,214.049,213.325,213.8275
2026-05-25,213.7825,214.687,213.6845,214.64
2026-05-26,214.633,214.6845,214.075,214.1975
2026-05-27,214.232,214.4835,214.0105,214.181
2026-05-28,214.1855,214.2165,213.33,214.098
2026-05-29,214.0785,214.637,213.5895,214.308
2026-06-01,214.472,215.007,214.172,214.8225
2026-06-02,214.887,215.53,214.7365,215.3305
2026-06-03,215.3875,215.425,214.43,214.776
2026-06-04,214.807,215.162,214.363,214.8375
2026-06-05,214.838,215.614,213.529,213.885
2026-06-08,213.626,214.0485,212.936,213.684
2026-06-09,213.708,214.797,213.502,214.563
2026-06-10,214.5245,215.2375,214.352,214.629
2026-06-11,214.649,214.947,213.8735,214.5845
2026-06-12,214.559,215.025,214.501,214.805
2026-06-15,214.7475,215.3765,214.4185,215.0715
2026-06-16,215.0625,215.5655,214.5305,215.4005
2026-06-17,215.4715,215.502,213.22,213.582
2026-06-18,213.5515,214.062,212.4175,213.0785
2026-06-19,213.122,213.601,212.4665,213.504
2026-06-22,212.735,214.6805,212.698,214.099
2026-06-23,214.112,214.216,212.9825,213.3285
2026-06-24,213.299,213.5055,212.545,213.0245
2026-06-25,213.0255,213.731,212.814,213.4365
2026-06-26,213.507,213.8215,213.217,213.443
2026-06-29,213.605,214.775,213.406,214.694
2026-06-30,214.677,215.779,214.199,215.5765
2026-07-01,215.581,215.9395,215.115,215.8285
2026-07-02,215.827,216.075,214.6335,215.0045
2026-07-03,215.054,215.5295,214.7025,215.431
2026-07-06,215.351,217.1625,215.3085,217.068
2026-07-07,217.07,217.2175,216.38,216.5575
2026-07-08,216.545,217.836,216.3935,217.676
2026-07-09,217.7505,218.015,217.359,217.7245
2026-07-10,217.7775,217.8395,216.4615,216.691
2026-07-13,216.5295,217.315,216.485,216.8175
2026-07-14,216.848,217.424,216.6845,217.2685
2026-07-15,217.1645,219.62,217.0125,219.595
2026-07-16,219.5805,219.6105,218.678,218.8645
2026-07-17,218.829,218.947,217.9985,218.521
2026-07-20,218.522,218.8405,218.0425,218.252
2026-07-21,218.251,218.7305,217.524,218.2585
2026-07-22,218.238,218.4195,217.8375,218.207
2026-07-23,218.2385,218.6305,217.9695,218.1655
2026-07-24,218.1835,218.48,217.9725,218.285
2026-07-27,218.259,218.525,217.479,217.598
2026-07-28,217.6115,217.9965,217.53,217.7165
2026-07-29,217.705,218.564,217.165,218.4995
2026-07-30,218.4895,218.687,212.3405,214.828
2026-07-31,214.7885,216.339,211.965,212.198
