time,open,high,low,close
2023-10-17T10:00:00+01:00,181.9255,182.1325,181.883,182.0985
2023-10-17T11:00:00+01:00,182.1045,182.2055,181.0295,181.8235
2023-10-17T12:00:00+01:00,181.8215,182.1505,181.82,182.113
2023-10-17T13:00:00+01:00,182.1135,182.16,181.6975,181.8385
2023-10-17T14:00:00+01:00,181.839,182.1035,181.7925,181.959
2023-10-17T15:00:00+01:00,181.958,182.4565,181.938,182.358
2023-10-17T16:00:00+01:00,182.3585,182.7125,182.342,182.711
2023-10-17T17:00:00+01:00,182.71,182.808,182.5805,182.5855
2023-10-17T18:00:00+01:00,182.5835,182.625,182.371,182.383
2023-10-17T19:00:00+01:00,182.38,182.4605,182.332,182.3585
2023-10-17T20:00:00+01:00,182.36,182.5065,182.3465,182.5045
2023-10-17T21:00:00+01:00,182.505,182.5605,182.4185,182.519
2023-10-17T22:00:00+01:00,182.521,182.596,182.4175,182.513
2023-10-17T23:00:00+01:00,182.5115,182.516,182.3825,182.422
2023-10-18T00:00:00+01:00,182.4225,182.442,182.3705,182.3875
2023-10-18T01:00:00+01:00,182.384,182.4015,182.0855,182.165
2023-10-18T02:00:00+01:00,182.1635,182.2515,182.0925,182.1855
2023-10-18T03:00:00+01:00,182.187,182.3155,182.187,182.254
2023-10-18T04:00:00+01:00,182.2545,182.269,182.0705,182.2335
2023-10-18T05:00:00+01:00,182.233,182.3765,182.2265,182.3135
2023-10-18T06:00:00+01:00,182.3115,182.443,182.2915,182.3255
2023-10-18T07:00:00+01:00,182.316,182.711,182.288,182.518
2023-10-18T08:00:00+01:00,182.5145,182.743,182.5055,182.539
2023-10-18T09:00:00+01:00,182.538,182.771,182.392,182.7165
2023-10-18T10:00:00+01:00,182.7165,182.815,182.5665,182.622
2023-10-18T11:00:00+01:00,182.623,182.665,182.2735,182.3605
2023-10-18T12:00:00+01:00,182.359,182.5805,182.2715,182.448
2023-10-18T13:00:00+01:00,182.4445,182.664,182.2985,182.3235
2023-10-18T14:00:00+01:00,182.3245,182.468,182.119,182.1585
2023-10-18T15:00:00+01:00,182.1565,182.2995,181.851,181.9325
2023-10-18T16:00:00+01:00,181.932,182.134,181.905,182.065
2023-10-18T17:00:00+01:00,182.0645,182.1095,181.893,182.074
2023-10-18T18:00:00+01:00,182.0755,182.3335,182.032,182.2305
2023-10-18T19:00:00+01:00,182.231,182.2935,182.024,182.0265
2023-10-18T20:00:00+01:00,182.026,182.056,181.928,181.9555
2023-10-18T21:00:00+01:00,181.9605,182.053,181.9505,182.017
2023-10-18T22:00:00+01:00,182.0185,182.037,181.854,181.904
2023-10-18T23:00:00+01:00,181.905,181.9855,181.86,181.9545
2023-10-19T00:00:00+01:00,181.955,181.999,181.815,181.8425
2023-10-19T01:00:00+01:00,181.8425,181.91,181.7435,181.827
2023-10-19T02:00:00+01:00,181.8265,181.8755,181.7375,181.787
2023-10-19T03:00:00+01:00,181.7865,181.8575,181.751,181.7585
2023-10-19T04:00:00+01:00,181.7595,181.804,181.6565,181.6845
2023-10-19T05:00:00+01:00,181.685,181.7145,181.6135,181.6545
2023-10-19T06:00:00+01:00,181.655,181.68,181.5205,181.522
2023-10-19T07:00:00+01:00,181.5225,181.7925,181.3945,181.743
2023-10-19T08:00:00+01:00,181.7485,181.896,181.519,181.528
2023-10-19T09:00:00+01:00,181.529,181.6635,181.333,181.401
2023-10-19T10:00:00+01:00,181.3995,181.428,181.1755,181.3965
2023-10-19T11:00:00+01:00,181.3975,181.595,181.3565,181.572
2023-10-19T12:00:00+01:00,181.5745,181.677,181.548,181.6475
2023-10-19T13:00:00+01:00,181.647,181.9405,181.6045,181.908
2023-10-19T14:00:00+01:00,181.9085,182.156,181.836,181.931
2023-10-19T15:00:00+01:00,181.929,182.153,181.8995,182.056
2023-10-19T16:00:00+01:00,182.0565,182.159,181.979,182.052
2023-10-19T17:00:00+01:00,182.0525,182.5265,181.831,182.292
2023-10-19T18:00:00+01:00,182.294,182.41,182.0255,182.2195
2023-10-19T19:00:00+01:00,182.219,182.3275,181.906,181.954
2023-10-19T20:00:00+01:00,181.9545,182.0525,181.893,182.005
2023-10-19T21:00:00+01:00,182.0005,182.0015,181.8275,181.9025
2023-10-19T22:00:00+01:00,181.902,181.9595,181.747,181.8685
2023-10-19T23:00:00+01:00,181.8645,181.9185,181.837,181.8935
2023-10-20T00:00:00+01:00,181.891,181.8985,181.7595,181.7995
2023-10-20T01:00:00+01:00,181.7985,181.8525,181.6345,181.703
2023-10-20T02:00:00+01:00,181.7025,181.7955,181.659,181.7335
2023-10-20T03:00:00+01:00,181.7325,181.955,181.715,181.943
2023-10-20T04:00:00+01:00,181.9435,181.9685,181.8435,181.8815
2023-10-20T05:00:00+01:00,181.882,181.8885,181.8035,181.848
2023-10-20T06:00:00+01:00,181.85,181.9175,181.69,181.73
2023-10-20T07:00:00+01:00,181.7435,181.75,181.3,181.5245
2023-10-20T08:00:00+01:00,181.5275,181.6245,181.407,181.517
2023-10-20T09:00:00+01:00,181.5165,181.8375,181.3035,181.7945
2023-10-20T10:00:00+01:00,181.7955,181.8625,181.6255,181.82
2023-10-20T11:00:00+01:00,181.818,181.9125,181.7045,181.768
2023-10-20T12:00:00+01:00,181.7655,182.1225,181.758,182.0425
2023-10-20T13:00:00+01:00,182.041,182.1655,181.7875,182.0695
2023-10-20T14:00:00+01:00,182.0685,182.312,181.9945,182.0805
2023-10-20T15:00:00+01:00,182.0785,182.25,181.8955,182.0975
2023-10-20T16:00:00+01:00,182.0975,182.186,182.0395,182.0775
2023-10-20T17:00:00+01:00,182.0785,182.1385,181.8725,182.1315
2023-10-20T18:00:00+01:00,182.13,182.3745,182.126,182.228
2023-10-20T19:00:00+01:00,182.225,182.255,182.0655,182.1835
2023-10-20T20:00:00+01:00,182.183,182.2635,182.14,182.2475
2023-10-20T21:00:00+01:00,182.247,182.34,182.2015,182.2745
2023-10-22T22:00:00+01:00,182.2465,182.327,182.124,182.2205
2023-10-22T23:00:00+01:00,182.1925,182.309,182.1595,182.252
2023-10-23T00:00:00+01:00,182.253,182.3275,182.247,182.315
2023-10-23T01:00:00+01:00,182.317,182.317,182.121,182.2655
2023-10-23T02:00:00+01:00,182.2645,182.2755,182.173,182.2425
2023-10-23T03:00:00+01:00,182.2425,182.2535,182.148,182.1595
2023-10-23T04:00:00+01:00,182.159,182.253,182.147,182.1495
2023-10-23T05:00:00+01:00,182.1455,182.1805,182.089,182.171
2023-10-23T06:00:00+01:00,182.1705,182.2325,182.1495,182.1575
2023-10-23T07:00:00+01:00,182.1575,182.404,182.1115,182.2915
2023-10-23T08:00:00+01:00,182.291,182.477,182.146,182.4055
2023-10-23T09:00:00+01:00,182.407,182.6295,182.288,182.3575
2023-10-23T10:00:00+01:00,182.3565,182.5145,182.101,182.2115
2023-10-23T11:00:00+01:00,182.2115,182.3335,182.1085,182.2945
2023-10-23T12:00:00+01:00,182.2925,182.54,182.2535,182.4635
2023-10-23T13:00:00+01:00,182.4625,182.611,182.3035,182.3965
2023-10-23T14:00:00+01:00,182.397,182.538,182.1915,182.534
2023-10-23T15:00:00+01:00,182.5355,183.042,182.5125,182.954
2023-10-23T16:00:00+01:00,182.953,183.284,182.9295,183.2325
2023-10-23T17:00:00+01:00,183.233,183.255,183.0215,183.112
2023-10-23T18:00:00+01:00,183.1155,183.39,183.05,183.331
2023-10-23T19:00:00+01:00,183.3285,183.434,183.286,183.2905
2023-10-23T20:00:00+01:00,183.2895,183.3145,183.068,183.2365
2023-10-23T21:00:00+01:00,183.2355,183.396,183.2125,183.3805
2023-10-23T22:00:00+01:00,183.3815,183.401,183.163,183.329
2023-10-23T23:00:00+01:00,183.328,183.414,183.3055,183.355
2023-10-24T00:00:00+01:00,183.355,183.4765,183.331,183.4655
2023-10-24T01:00:00+01:00,183.463,183.533,183.4015,183.4365
2023-10-24T02:00:00+01:00,183.436,183.543,183.2925,183.3145
2023-10-24T03:00:00+01:00,183.2865,183.559,183.265,183.475
2023-10-24T04:00:00+01:00,183.4775,183.5275,183.368,183.512
2023-10-24T05:00:00+01:00,183.5115,183.5925,183.498,183.552
2023-10-24T06:00:00+01:00,183.5535,183.701,183.5215,183.7005
2023-10-24T07:00:00+01:00,183.7,183.76,183.525,183.608
2023-10-24T08:00:00+01:00,183.606,183.606,183.2005,183.315
2023-10-24T09:00:00+01:00,183.3165,183.414,182.9755,183.3665
2023-10-24T10:00:00+01:00,183.3635,183.3975,183.178,183.1805
2023-10-24T11:00:00+01:00,183.181,183.23,182.9075,182.924
2023-10-24T12:00:00+01:00,182.9245,183.1995,182.9115,182.9945
2023-10-24T13:00:00+01:00,182.992,183.049,182.741,182.819
2023-10-24T14:00:00+01:00,182.822,182.875,182.4775,182.6285
2023-10-24T15:00:00+01:00,182.627,182.643,182.348,182.518
2023-10-24T16:00:00+01:00,182.515,182.533,182.25,182.3345
2023-10-24T17:00:00+01:00,182.333,182.3835,182.055,182.133
2023-10-24T18:00:00+01:00,182.1275,182.3095,182.12,182.2745
2023-10-24T19:00:00+01:00,182.2735,182.3245,182.2035,182.3025
2023-10-24T20:00:00+01:00,182.305,182.35,182.251,182.318
2023-10-24T21:00:00+01:00,182.3175,182.353,182.228,182.2955
2023-10-24T22:00:00+01:00,182.2985,182.3725,182.2095,182.259
2023-10-24T23:00:00+01:00,182.26,182.2725,182.169,182.247
2023-10-25T00:00:00+01:00,182.2465,182.264,182.216,182.262
2023-10-25T01:00:00+01:00,182.262,182.377,182.2545,182.3565
2023-10-25T02:00:00+01:00,182.3565,182.409,182.272,182.371
2023-10-25T03:00:00+01:00,182.3705,182.403,182.313,182.354
2023-10-25T04:00:00+01:00,182.3605,182.413,182.3525,182.388
2023-10-25T05:00:00+01:00,182.388,182.4425,182.3785,182.442
2023-10-25T06:00:00+01:00,182.445,182.455,182.285,182.3675
2023-10-25T07:00:00+01:00,182.3675,182.381,182.221,182.2905
2023-10-25T08:00:00+01:00,182.287,182.3615,181.949,182.0055
2023-10-25T09:00:00+01:00,182.005,182.115,181.893,181.9685
2023-10-25T10:00:00+01:00,181.9685,181.9835,181.634,181.7155
2023-10-25T11:00:00+01:00,181.7165,181.783,181.6445,181.7635
2023-10-25T12:00:00+01:00,181.7625,181.8985,181.633,181.6885
2023-10-25T13:00:00+01:00,181.691,181.959,181.662,181.865
2023-10-25T14:00:00+01:00,181.8635,181.987,181.7625,181.8865
2023-10-25T15:00:00+01:00,181.8865,182.2275,181.8145,182.0395
2023-10-25T16:00:00+01:00,182.039,182.1915,181.979,181.991
2023-10-25T17:00:00+01:00,181.9935,182.0335,181.793,181.871
2023-10-25T18:00:00+01:00,181.872,181.9125,181.64,181.8035
2023-10-25T19:00:00+01:00,181.8035,181.835,181.7265,181.7565
2023-10-25T20:00:00+01:00,181.758,181.8355,181.7165,181.7575
2023-10-25T21:00:00+01:00,181.755,182.0135,181.7405,181.953
2023-10-25T22:00:00+01:00,181.9065,181.9555,181.763,181.847
2023-10-25T23:00:00+01:00,181.8445,181.852,181.6295,181.777
2023-10-26T00:00:00+01:00,181.775,181.775,181.594,181.6505
2023-10-26T01:00:00+01:00,181.654,181.6735,181.508,181.6055
2023-10-26T02:00:00+01:00,181.606,181.789,181.545,181.732
2023-10-26T03:00:00+01:00,181.731,181.829,181.685,181.768
2023-10-26T04:00:00+01:00,181.7675,181.7915,181.685,181.719
2023-10-26T05:00:00+01:00,181.719,181.761,181.6685,181.7195
2023-10-26T06:00:00+01:00,181.7195,181.8705,181.698,181.788
2023-10-26T07:00:00+01:00,181.788,182.0615,181.14,181.6815
2023-10-26T08:00:00+01:00,181.684,182.1155,181.683,181.9185
2023-10-26T09:00:00+01:00,181.918,181.9625,181.6505,181.6805
2023-10-26T10:00:00+01:00,181.681,181.799,181.5995,181.7275
2023-10-26T11:00:00+01:00,181.726,181.731,181.417,181.4625
2023-10-26T12:00:00+01:00,181.463,181.832,181.4605,181.806
2023-10-26T13:00:00+01:00,181.806,182.1035,181.706,182.1035
2023-10-26T14:00:00+01:00,182.114,182.161,181.892,182.1415
2023-10-26T15:00:00+01:00,182.1445,182.3565,181.998,182.327
2023-10-26T16:00:00+01:00,182.3245,182.3575,182.1575,182.21
2023-10-26T17:00:00+01:00,182.209,182.236,181.9305,182.077
2023-10-26T18:00:00+01:00,182.0765,182.438,182.048,182.417
2023-10-26T19:00:00+01:00,182.4175,182.586,182.387,182.478
2023-10-26T20:00:00+01:00,182.4775,182.508,182.246,182.3105
2023-10-26T21:00:00+01:00,182.313,182.4445,182.2835,182.4005
2023-10-26T22:00:00+01:00,182.388,182.4425,182.32,182.395
2023-10-26T23:00:00+01:00,182.396,182.476,182.3925,182.465
2023-10-27T00:00:00+01:00,182.4655,182.509,182.431,182.4895
2023-10-27T01:00:00+01:00,182.4875,182.5075,182.28,182.366
2023-10-27T02:00:00+01:00,182.366,182.3805,182.245,182.286
2023-10-27T03:00:00+01:00,182.287,182.3625,182.242,182.26
2023-10-27T04:00:00+01:00,182.2585,182.2875,182.1965,182.276
2023-10-27T05:00:00+01:00,182.2755,182.3565,182.268,182.2745
2023-10-27T06:00:00+01:00,182.2745,182.354,182.1415,182.169
2023-10-27T07:00:00+01:00,182.167,182.198,181.997,182.043
2023-10-27T08:00:00+01:00,182.0395,182.0995,181.9075,181.975
2023-10-27T09:00:00+01:00,181.976,182.0475,181.796,182.0195
2023-10-27T10:00:00+01:00,182.018,182.1795,181.99,182.0685
2023-10-27T11:00:00+01:00,182.0695,182.1055,181.861,181.9515
2023-10-27T12:00:00+01:00,181.9505,182.0245,181.6925,181.735
2023-10-27T13:00:00+01:00,181.7355,181.9405,181.602,181.814
2023-10-27T14:00:00+01:00,181.816,181.9735,181.729,181.8235
2023-10-27T15:00:00+01:00,181.8205,182.029,181.556,181.701
2023-10-27T16:00:00+01:00,181.702,181.813,181.5265,181.7785
2023-10-27T17:00:00+01:00,181.7775,181.851,181.5195,181.534
2023-10-27T18:00:00+01:00,181.529,181.529,181.194,181.221
2023-10-27T19:00:00+01:00,181.221,181.273,181.0475,181.1215
2023-10-27T20:00:00+01:00,181.1185,181.2715,181.0855,181.27
2023-10-27T21:00:00+01:00,181.2685,181.4875,181.2425,181.4315
2023-10-29T21:00:00+00:00,181.2705,181.4235,181.18,181.3345
2023-10-29T22:00:00+00:00,181.3335,181.45,181.295,181.398
2023-10-29T23:00:00+00:00,181.3995,181.4195,181.287,181.3775
2023-10-30T00:00:00+00:00,181.374,181.431,181.2835,181.4215
2023-10-30T01:00:00+00:00,181.422,181.427,181.266,181.382
2023-10-30T02:00:00+00:00,181.4095,181.411,181.224,181.271
2023-10-30T03:00:00+00:00,181.27,181.3345,181.2145,181.302
2023-10-30T04:00:00+00:00,181.3035,181.329,181.197,181.211
2023-10-30T05:00:00+00:00,181.212,181.2845,181.201,181.2775
2023-10-30T06:00:00+00:00,181.278,181.368,181.202,181.29
2023-10-30T07:00:00+00:00,181.2905,181.2955,180.791,180.8975
2023-10-30T08:00:00+00:00,180.885,181.1175,180.7695,181.0625
2023-10-30T09:00:00+00:00,181.064,181.5915,181.047,181.485
2023-10-30T10:00:00+00:00,181.4865,181.678,181.396,181.47
2023-10-30T11:00:00+00:00,181.4685,181.802,181.4685,181.5865
2023-10-30T12:00:00+00:00,181.586,181.8835,181.558,181.8545
2023-10-30T13:00:00+00:00,181.858,181.8785,181.6335,181.783
2023-10-30T14:00:00+00:00,181.7835,181.8015,180.934,181.011
2023-10-30T15:00:00+00:00,181.012,181.1695,180.9335,181.133
2023-10-30T16:00:00+00:00,181.1335,181.187,181.0335,181.0455
2023-10-30T17:00:00+00:00,181.0445,181.1855,180.958,181.1565
2023-10-30T18:00:00+00:00,181.16,181.26,181.112,181.2125
2023-10-30T19:00:00+00:00,181.213,181.496,181.213,181.4645
2023-10-30T20:00:00+00:00,181.464,181.487,181.3685,181.421
2023-10-30T21:00:00+00:00,181.4025,181.4555,181.3265,181.3755
2023-10-30T22:00:00+00:00,181.364,181.4425,181.2975,181.41
2023-10-30T23:00:00+00:00,181.41,181.4665,181.352,181.3625
2023-10-31T00:00:00+00:00,181.3625,181.731,181.3315,181.6885
2023-10-31T01:00:00+00:00,181.6895,181.732,181.5755,181.6785
2023-10-31T02:00:00+00:00,181.6785,181.709,181.5175,181.5495
2023-10-31T03:00:00+00:00,181.5485,182.231,181.356,182.042
2023-10-31T04:00:00+00:00,182.041,182.334,182.0095,182.287
2023-10-31T05:00:00+00:00,182.2845,182.5075,182.2065,182.5025
2023-10-31T06:00:00+00:00,182.5,182.633,182.357,182.488
2023-10-31T07:00:00+00:00,182.484,182.735,182.407,182.6885
2023-10-31T08:00:00+00:00,182.6865,183.1215,182.6195,183.083
2023-10-31T09:00:00+00:00,183.0815,183.7755,182.712,183.6995
2023-10-31T10:00:00+00:00,183.6955,183.8395,183.506,183.7995
2023-10-31T11:00:00+00:00,183.8005,183.822,183.49,183.594
2023-10-31T12:00:00+00:00,183.591,183.599,183.366,183.523
2023-10-31T13:00:00+00:00,183.5265,183.53,183.2015,183.2665
2023-10-31T14:00:00+00:00,183.28,183.683,183.158,183.5865
2023-10-31T15:00:00+00:00,183.595,183.8055,183.395,183.7705
2023-10-31T16:00:00+00:00,183.7715,184.0805,183.6525,184.078
2023-10-31T17:00:00+00:00,184.079,184.105,183.478,184.057
2023-10-31T18:00:00+00:00,184.0575,184.226,183.9705,184.1855
2023-10-31T19:00:00+00:00,184.186,184.2375,184.124,184.212
2023-10-31T20:00:00+00:00,184.214,184.396,184.1465,184.368
2023-10-31T21:00:00+00:00,184.2135,184.358,184.0695,184.222
2023-10-31T22:00:00+00:00,184.2205,184.2905,183.934,183.972
2023-10-31T23:00:00+00:00,183.978,184.0395,183.702,183.866
2023-11-01T00:00:00+00:00,183.8625,183.903,183.679,183.7575
2023-11-01T01:00:00+00:00,183.7565,183.7995,183.607,183.6795
2023-11-01T02:00:00+00:00,183.68,183.723,183.5275,183.6185
2023-11-01T03:00:00+00:00,183.6185,183.706,183.5305,183.6935
2023-11-01T04:00:00+00:00,183.6935,183.7625,183.6265,183.6785
2023-11-01T05:00:00+00:00,183.677,183.69,183.5735,183.636
2023-11-01T06:00:00+00:00,183.6375,183.811,183.6075,183.73
2023-11-01T07:00:00+00:00,183.7245,183.986,183.678,183.963
2023-11-01T08:00:00+00:00,183.962,184.005,183.6125,183.647
2023-11-01T09:00:00+00:00,183.647,183.8105,183.491,183.5755
2023-11-01T10:00:00+00:00,183.5755,183.6285,183.4455,183.5375
2023-11-01T11:00:00+00:00,183.5375,183.565,183.326,183.3855
2023-11-01T12:00:00+00:00,183.3875,183.5355,183.2345,183.2675
2023-11-01T13:00:00+00:00,183.2675,183.3035,183.0125,183.1485
2023-11-01T14:00:00+00:00,183.1575,183.5765,183.1345,183.473
2023-11-01T15:00:00+00:00,183.4745,183.624,183.0355,183.0665
2023-11-01T16:00:00+00:00,183.0655,183.196,182.9875,183.1275
2023-11-01T17:00:00+00:00,183.126,183.192,182.973,183.0565
2023-11-01T18:00:00+00:00,183.043,183.244,182.946,183.1625
2023-11-01T19:00:00+00:00,183.1605,183.2985,183.112,183.2985
2023-11-01T20:00:00+00:00,183.2905,183.4605,183.265,183.431
2023-11-01T21:00:00+00:00,183.435,183.457,183.1625,183.412
2023-11-01T22:00:00+00:00,183.4115,183.571,183.2475,183.305
2023-11-01T23:00:00+00:00,183.3035,183.4735,183.278,183.426
2023-11-02T00:00:00+00:00,183.422,183.4615,183.2695,183.3295
2023-11-02T01:00:00+00:00,183.332,183.382,183.207,183.2595
2023-11-02T02:00:00+00:00,183.256,183.267,183.056,183.204
2023-11-02T03:00:00+00:00,183.204,183.3485,183.1795,183.314
2023-11-02T04:00:00+00:00,183.314,183.339,183.1815,183.2025
2023-11-02T05:00:00+00:00,183.2065,183.311,183.184,183.305
2023-11-02T06:00:00+00:00,183.305,183.3095,183.102,183.177
2023-11-02T07:00:00+00:00,183.1755,183.214,182.739,183.012
2023-11-02T08:00:00+00:00,183.011,183.125,182.8515,182.951
2023-11-02T09:00:00+00:00,182.9505,183.192,182.802,183.1495
2023-11-02T10:00:00+00:00,183.1475,183.43,183.071,183.3105
2023-11-02T11:00:00+00:00,183.306,183.4125,183.2415,183.3835
2023-11-02T12:00:00+00:00,183.392,183.7065,183.1975,183.215
2023-11-02T13:00:00+00:00,183.2155,183.429,183.0215,183.2725
2023-11-02T14:00:00+00:00,183.2695,183.361,183.0175,183.0965
2023-11-02T15:00:00+00:00,183.093,183.27,183.0465,183.1895
2023-11-02T16:00:00+00:00,183.1875,183.337,183.167,183.3345
2023-11-02T17:00:00+00:00,183.3335,183.527,183.296,183.522
2023-11-02T18:00:00+00:00,183.5205,183.609,183.484,183.592
2023-11-02T19:00:00+00:00,183.59,183.714,183.546,183.6895
2023-11-02T20:00:00+00:00,183.692,183.73,183.566,183.5835
2023-11-02T21:00:00+00:00,183.5735,183.7435,183.5105,183.571
2023-11-02T22:00:00+00:00,183.568,183.6465,183.526,183.5415
2023-11-02T23:00:00+00:00,183.5425,183.5475,183.446,183.446
2023-11-03T00:00:00+00:00,183.4475,183.4725,183.231,183.32
2023-11-03T01:00:00+00:00,183.323,183.455,183.314,183.407
2023-11-03T02:00:00+00:00,183.405,183.505,183.3855,183.4965
2023-11-03T03:00:00+00:00,183.498,183.5075,183.399,183.4245
2023-11-03T04:00:00+00:00,183.424,183.4445,183.3295,183.3515
2023-11-03T05:00:00+00:00,183.3515,183.4635,183.335,183.4495
2023-11-03T06:00:00+00:00,183.451,183.463,183.385,183.4575
2023-11-03T07:00:00+00:00,183.457,183.533,183.3515,183.411
2023-11-03T08:00:00+00:00,183.412,183.432,183.2635,183.3985
2023-11-03T09:00:00+00:00,183.3965,183.608,183.3105,183.5925
2023-11-03T10:00:00+00:00,183.5925,183.66,183.548,183.6075
2023-11-03T11:00:00+00:00,183.607,183.6615,183.531,183.623
2023-11-03T12:00:00+00:00,183.624,183.9695,183.6145,183.9595
2023-11-03T13:00:00+00:00,183.9575,184.267,183.771,184.2175
2023-11-03T14:00:00+00:00,184.2085,184.5915,184.176,184.496
2023-11-03T15:00:00+00:00,184.496,184.81,184.4545,184.7915
2023-11-03T16:00:00+00:00,184.7885,184.9215,184.6895,184.9115
2023-11-03T17:00:00+00:00,184.911,185.022,184.8575,184.9725
2023-11-03T18:00:00+00:00,184.973,184.9875,184.816,184.871
2023-11-03T19:00:00+00:00,184.869,184.9515,184.8525,184.9485
2023-11-03T20:00:00+00:00,184.9475,184.9845,184.893,184.945
2023-11-05T22:00:00+00:00,184.802,184.9125,184.738,184.798
2023-11-05T23:00:00+00:00,184.7905,185.002,184.77,184.9095
2023-11-06T00:00:00+00:00,184.9075,185.076,184.8715,184.9365
2023-11-06T01:00:00+00:00,184.9365,185.1185,184.916,184.966
2023-11-06T02:00:00+00:00,184.9685,185.195,184.9615,185.192
2023-11-06T03:00:00+00:00,185.1915,185.2025,185.0615,185.1095
2023-11-06T04:00:00+00:00,185.101,185.2145,185.0335,185.04
2023-11-06T05:00:00+00:00,185.04,185.1535,184.9805,185.1125
2023-11-06T06:00:00+00:00,185.112,185.288,185.063,185.2395
2023-11-06T07:00:00+00:00,185.238,185.442,185.2035,185.402
2023-11-06T08:00:00+00:00,185.4065,185.5535,185.1895,185.544
2023-11-06T09:00:00+00:00,185.5425,185.73,185.444,185.5765
2023-11-06T10:00:00+00:00,185.5755,185.86,185.5755,185.7965
2023-11-06T11:00:00+00:00,185.798,185.92,185.7075,185.89
2023-11-06T12:00:00+00:00,185.892,185.9655,185.592,185.599
2023-11-06T13:00:00+00:00,185.598,185.7085,185.496,185.5405
2023-11-06T14:00:00+00:00,185.5415,185.741,185.4945,185.547
2023-11-06T15:00:00+00:00,185.5495,185.5875,185.3185,185.5155
2023-11-06T16:00:00+00:00,185.517,185.6535,185.4975,185.5665
2023-11-06T17:00:00+00:00,185.571,185.5825,185.3405,185.3865
2023-11-06T18:00:00+00:00,185.385,185.411,185.3145,185.335
2023-11-06T19:00:00+00:00,185.3345,185.3455,185.227,185.245
2023-11-06T20:00:00+00:00,185.245,185.248,185.1065,185.1535
2023-11-06T21:00:00+00:00,185.153,185.2615,185.137,185.2465
2023-11-06T22:00:00+00:00,185.249,185.296,185.1385,185.1865
2023-11-06T23:00:00+00:00,185.2045,185.2275,185.1065,185.1415
2023-11-07T00:00:00+00:00,185.1345,185.2505,185.102,185.126
2023-11-07T01:00:00+00:00,185.126,185.25,185.1,185.186
2023-11-07T02:00:00+00:00,185.1865,185.2615,185.1105,185.2405
2023-11-07T03:00:00+00:00,185.241,185.3065,185.172,185.256
2023-11-07T04:00:00+00:00,185.256,185.334,185.211,185.2665
2023-11-07T05:00:00+00:00,185.2665,185.3735,185.2535,185.363
2023-11-07T06:00:00+00:00,185.361,185.4125,185.2735,185.277
2023-11-07T07:00:00+00:00,185.2755,185.3715,185.212,185.32
2023-11-07T08:00:00+00:00,185.322,185.466,185.2485,185.308
2023-11-07T09:00:00+00:00,185.3085,185.341,185.027,185.0835
2023-11-07T10:00:00+00:00,185.086,185.1475,184.8055,184.8775
2023-11-07T11:00:00+00:00,184.88,184.935,184.65,184.8355
2023-11-07T12:00:00+00:00,184.8355,185.133,184.8155,185.116
2023-11-07T13:00:00+00:00,185.1165,185.3175,185.061,185.2215
2023-11-07T14:00:00+00:00,185.223,185.2565,185.0505,185.2135
2023-11-07T15:00:00+00:00,185.214,185.3075,185.0715,185.0955
2023-11-07T16:00:00+00:00,185.095,185.2405,184.9835,184.984
2023-11-07T17:00:00+00:00,184.9845,185.0085,184.681,184.752
2023-11-07T18:00:00+00:00,184.751,184.95,184.7025,184.916
2023-11-07T19:00:00+00:00,184.913,185.0445,184.897,184.9835
2023-11-07T20:00:00+00:00,184.983,185.0235,184.891,184.9445
2023-11-07T21:00:00+00:00,184.945,185.033,184.906,184.9395
2023-11-07T22:00:00+00:00,184.9425,185.078,184.8185,184.947
2023-11-07T23:00:00+00:00,184.945,184.9785,184.8145,184.8575
2023-11-08T00:00:00+00:00,184.858,185.045,184.812,184.9795
2023-11-08T01:00:00+00:00,184.9805,184.992,184.8785,184.957
2023-11-08T02:00:00+00:00,184.9525,184.991,184.8825,184.9475
2023-11-08T03:00:00+00:00,184.946,184.9665,184.782,184.8195
2023-11-08T04:00:00+00:00,184.8205,184.9025,184.786,184.882
2023-11-08T05:00:00+00:00,184.882,184.925,184.873,184.918
2023-11-08T06:00:00+00:00,184.9175,185.014,184.8935,184.9325
2023-11-08T07:00:00+00:00,184.937,184.9985,184.884,184.923
2023-11-08T08:00:00+00:00,184.9265,184.947,184.744,184.773
2023-11-08T09:00:00+00:00,184.778,184.824,184.5505,184.648
2023-11-08T10:00:00+00:00,184.6465,184.8005,184.5555,184.798
2023-11-08T11:00:00+00:00,184.797,184.9575,184.787,184.927
2023-11-08T12:00:00+00:00,184.9265,185.0235,184.864,184.911
2023-11-08T13:00:00+00:00,184.91,185.116,184.89,185.0745
2023-11-08T14:00:00+00:00,185.0725,185.3215,185.0335,185.2545
2023-11-08T15:00:00+00:00,185.2535,185.3665,185.152,185.3435
2023-11-08T16:00:00+00:00,185.3445,185.5395,185.3235,185.4335
2023-11-08T17:00:00+00:00,185.4345,185.5165,185.251,185.503
2023-11-08T18:00:00+00:00,185.505,185.675,185.469,185.6195
2023-11-08T19:00:00+00:00,185.619,185.6685,185.523,185.524
2023-11-08T20:00:00+00:00,185.5245,185.569,185.484,185.5515
2023-11-08T21:00:00+00:00,185.5485,185.565,185.455,185.4595
2023-11-08T22:00:00+00:00,185.482,185.5145,185.3115,185.38
2023-11-08T23:00:00+00:00,185.381,185.4215,185.3105,185.3315
2023-11-09T00:00:00+00:00,185.3285,185.406,185.2675,185.3375
